add_author,2026-06-02T14:36:45
add_book,2026-06-02T14:36:45
add_reader,2026-06-02T14:36:45
list_books,2026-06-02T14:36:45
find_book_by_id,2026-06-02T14:36:45
update_book,2026-06-02T14:36:45
borrow_book,2026-06-02T14:36:45
return_book,2026-06-02T14:36:45
report_active_loans,2026-06-02T14:36:45
add_author,2026-06-02T14:46:48
add_book,2026-06-02T14:46:48
add_reader,2026-06-02T14:46:48
list_books,2026-06-02T14:46:48
find_book_by_id,2026-06-02T14:46:48
update_book,2026-06-02T14:46:48
borrow_book,2026-06-02T14:46:48
return_book,2026-06-02T14:46:48
report_active_loans,2026-06-02T14:46:48
delete_reader,2026-06-02T14:46:48
